4.496812820434570312e-03,-3.067961575771282340e-03,0.000000000000000000e+00,1.289062500000000000e-01
7.845163345336914062e-03,-3.067961575771282340e-03,0.000000000000000000e+00,4.833984375000000000e-02
1.070284843444824219e-02,-3.067961575771282340e-03,0.000000000000000000e+00,3.077636718750000000e+00
1.340723037719726562e-02,-2.684466378799872047e-03,2.208932334555323285e-01,4.769531250000000000e+00
1.608705520629882812e-02,-1.917475984857051462e-03,9.203884727313846326e-02,5.945800781250000000e+00
1.944303512573242188e-02,-1.150485590914230877e-03,4.970097752749477182e-01,6.864257812500000000e+00
2.253103256225585938e-02,3.834951969714102925e-04,4.417864669110646569e-01,7.831054687500000000e+00
2.553987503051757812e-02,2.300971181828461755e-03,5.890486225480862092e-01,8.250000000000000000e+00
2.863121032714843750e-02,4.601942363656923510e-03,8.467573949128739397e-01,8.685058593750000000e+00
3.167200088500976562e-02,7.286408742456795123e-03,1.122873936732289302e+00,8.958984375000000000e+00
3.489565849304199219e-02,1.073786551519948819e-02,1.159689475641544787e+00,9.104003906250000000e+00
3.876566886901855469e-02,1.572330307582782069e-02,1.362174939642449401e+00,9.522949218750000000e+00
4.213190078735351562e-02,2.070874063645615493e-02,1.638291481461864763e+00,9.684082031250000000e+00
4.538059234619140625e-02,2.646116859102731061e-02,1.785553637098886259e+00,9.796875000000000000e+00
4.822921752929687500e-02,3.183010134862705731e-02,1.988039101099790873e+00,9.780761718750000000e+00
5.092072486877441406e-02,3.758252930319820606e-02,2.116893487282184960e+00,9.812988281250000000e+00
5.383896827697753906e-02,4.371845245474077074e-02,2.245747873464578603e+00,9.909667968750000000e+00
5.695009231567382812e-02,5.062136600022616034e-02,2.577087723647877304e+00,9.796875000000000000e+00
6.016302108764648438e-02,5.944175553056859490e-02,2.724349879284898801e+00,9.829101562500000000e+00
6.353974342346191406e-02,6.787864986393962741e-02,2.945243112740430824e+00,9.845214843750000000e+00
6.710958480834960938e-02,7.861651537913910692e-02,3.129320807286708028e+00,9.958007812500000000e+00
7.097649574279785156e-02,8.935438089433860032e-02,3.387029579651495759e+00,9.925781250000000000e+00
7.433080673217773438e-02,1.023932175913665477e-01,3.607922813107028226e+00,9.893554687500000000e+00
7.774400711059570312e-02,1.135145783035374500e-01,3.773592738198677132e+00,9.812988281250000000e+00
8.238291740417480469e-02,1.311553573642223192e-01,4.012893741108837453e+00,9.861328125000000000e+00
8.511066436767578125e-02,1.441941940612502804e-01,4.362641360746763119e+00,9.829101562500000000e+00
8.858919143676757812e-02,1.553155547734211550e-01,4.381049130201390973e+00,9.829101562500000000e+00
9.127926826477050781e-02,1.706553626522775702e-01,4.620350133111551294e+00,1.021582031250000000e+01
9.390544891357421875e-02,1.825437137583912905e-01,4.749204519293945381e+00,1.007080078125000000e+01
9.654903411865234375e-02,1.944320648645050109e-01,4.822835597112455908e+00,9.812988281250000000e+00
9.939479827880859375e-02,2.082378919554757901e-01,5.043728830567988375e+00,1.015136718750000000e+01
1.022713184356689453e-01,2.208932334555323285e-01,5.190990986205009428e+00,9.829101562500000000e+00
1.052951812744140625e-01,2.370000317283315616e-01,5.356660911296659222e+00,9.764648437500000000e+00
1.080708503723144531e-01,2.519563444102165817e-01,5.522330836388308128e+00,9.845214843750000000e+00
1.113505363464355469e-01,2.680631426830157871e-01,5.632777453116074362e+00,9.748535156250000000e+00
1.144943237304687500e-01,2.860874169406720791e-01,5.872078456026234683e+00,9.893554687500000000e+00
1.177608966827392578e-01,3.033447008043855253e-01,6.000932842208627882e+00,9.700195312500000000e+00
1.214859485626220703e-01,3.252039270317559350e-01,6.166602767300277677e+00,9.861328125000000000e+00
1.246049404144287109e-01,3.455291724712406531e-01,6.313864922937298729e+00,1.003857421875000000e+01
1.290693283081054688e-01,3.727573314562108164e-01,6.608389234211341723e+00,9.861328125000000000e+00
1.322867870330810547e-01,3.934660720926669852e-01,6.774059159302991517e+00,1.008691406250000000e+01
1.355521678924560547e-01,4.160922887139801851e-01,6.976544623303896131e+00,9.941894531250000000e+00
1.386094093322753906e-01,4.368010293504362984e-01,7.086991240031662365e+00,9.845214843750000000e+00
1.416041851043701172e-01,4.563592843959782264e-01,7.142214548395545037e+00,9.909667968750000000e+00
1.445906162261962891e-01,4.770680250324343952e-01,7.418331090214961065e+00,1.002246093750000000e+01
1.477174758911132812e-01,4.993107464567761999e-01,7.473554398578843738e+00,9.974121093750000000e+00
1.507709026336669922e-01,5.207864774871752145e-01,7.657632093125120498e+00,9.941894531250000000e+00
1.537208557128906250e-01,5.430291989115170193e-01,7.676039862579748352e+00,9.990234375000000000e+00
1.566624641418457031e-01,5.652719203358588240e-01,7.860117557126025112e+00,9.877441406250000000e+00
1.597363948822021484e-01,5.890486225480862092e-01,8.062603021126930614e+00,9.909667968750000000e+00
1.627874374389648438e-01,6.120583343663708042e-01,8.136234098945440252e+00,9.829101562500000000e+00
1.658172607421875000e-01,6.354515413816268499e-01,8.173049637854695959e+00,9.732421875000000000e+00
1.689050197601318359e-01,6.599952339877971363e-01,8.412350640764856280e+00,9.055664062500000000e+00
1.719498634338378906e-01,6.841554313969959722e-01,8.485981718583367694e+00,8.104980468750000000e+00
1.750328540802001953e-01,7.094661143971090489e-01,8.541205026947249479e+00,6.944824218750000000e+00
1.781036853790283203e-01,7.336263118063078847e-01,8.670059413129644454e+00,6.219726562500000000e+00
1.822974681854248047e-01,7.593204900033924121e-01,8.541205026947249479e+00,5.301269531250000000e+00
1.874513626098632812e-01,8.011214664732760893e-01,8.633243874220388747e+00,3.641601562500000000e+00
1.920168399810791016e-01,8.425389477461884269e-01,8.633243874220388747e+00,2.948730468750000000e+00
1.971559524536132812e-01,8.797379818524152517e-01,8.430758410219484134e+00,1.369628906250000000e+00
2.022950649261474609e-01,9.219224535192703796e-01,8.209865176763951666e+00,1.450195312500000000e-01
2.071490287780761719e-01,9.606554684133827848e-01,8.081010790581558467e+00,-6.284179687500000000e-01
2.121341228485107422e-01,9.970875121256667084e-01,7.823302018216770293e+00,-1.643554687500000000e+00
2.164487838745117188e-01,1.030068099065208020e+00,7.676039862579748352e+00,-2.094726562500000000e+00
2.218701839447021484e-01,1.066500142777492055e+00,7.344700012396449651e+00,-3.174316406250000000e+00
2.261660099029541016e-01,1.098713739323090577e+00,7.123806778940917184e+00,-3.625488281250000000e+00
2.314624786376953125e-01,1.129776850277774747e+00,6.774059159302991517e+00,-3.963867187500000000e+00
2.353477478027343750e-01,1.157771999656687756e+00,6.461127078574320670e+00,-4.318359375000000000e+00
2.390074729919433594e-01,1.181548701868915030e+00,6.111379458936394116e+00,-4.350585937500000000e+00
2.420308589935302734e-01,1.198422490535657081e+00,6.056156150572511443e+00,-4.286132812500000000e+00
2.453389167785644531e-01,1.217213755187256163e+00,5.798447378207723268e+00,-4.173339843750000000e+00
2.486519813537597656e-01,1.234087543853998215e+00,5.559146375297563836e+00,-4.173339843750000000e+00
2.577302455902099609e-01,1.252878808505597519e+00,5.283029833478147808e+00,-4.012207031250000000e+00
2.620561122894287109e-01,1.297747746551252357e+00,4.675573441475433967e+00,-3.883300781250000000e+00
2.662260532379150391e-01,1.315772020808908760e+00,4.417864669110646680e+00,-3.625488281250000000e+00
2.714121341705322266e-01,1.330344838293822329e+00,4.160155896745858506e+00,-3.287109375000000000e+00
2.762424945831298828e-01,1.350670083733306992e+00,3.755184968744049723e+00,-2.562011718750000000e+00
2.809150218963623047e-01,1.366776882006106364e+00,3.405437349106123612e+00,-2.320312500000000000e+00
