0,4.1382e-19,-1.6211e-17,0.024816
0.0025,4.5966e-06,0.00091932,0.037007
0.005,9.1932e-06,0.0018386,0.049197
0.0075,1.379e-05,0.002758,0.061388
0.01,1.8386e-05,0.0036773,0.073578
0.0125,3.6564e-05,0.0054889,0.085607
0.015,5.4851e-05,0.0073077,0.097633
0.0175,7.3138e-05,0.0091265,0.10966
0.02,9.1426e-05,0.010945,0.12169
0.0225,0.00013192,0.013627,0.13356
0.025,0.00017279,0.016323,0.14544
0.0275,0.00021365,0.019019,0.15731
0.03,0.00025451,0.021715,0.16918
0.0325,0.00032583,0.025242,0.18091
0.035,0.00039791,0.028789,0.19263
0.0375,0.00046998,0.032336,0.20435
0.04,0.00054206,0.035883,0.21608
0.0425,0.00065245,0.040225,0.22765
0.045,0.0007641,0.044593,0.23921
0.0475,0.00087575,0.048962,0.25078
0.05,0.00098741,0.05333,0.26234
0.0525,0.0011447,0.058449,0.27359
0.055,0.001304,0.063598,0.28483
0.0575,0.0014632,0.068748,0.29606
0.06,0.0016225,0.073897,0.3073
0.0625,0.0018342,0.079743,0.31822
0.065,0.0020486,0.085624,0.32912
0.0675,0.002263,0.091504,0.34003
0.07,0.0024774,0.097385,0.35093
0.0725,0.0027505,0.1039,0.36151
0.075,0.0030271,0.11046,0.37206
0.0775,0.0033037,0.11702,0.38262
0.08,0.0035803,0.12358,0.39317
0.0825,0.0039211,0.13071,0.40332
0.085,0.0042663,0.13788,0.41344
0.0875,0.0046116,0.14506,0.42357
0.09,0.0049568,0.15223,0.43369
0.0925,0.0053712,0.15991,0.44336
0.095,0.0057909,0.16763,0.45299
0.0975,0.0062106,0.17535,0.46262
0.1,0.0066303,0.18307,0.47225
0.1025,0.0071232,0.19123,0.48143
0.105,0.0076225,0.19943,0.49057
0.1075,0.0081218,0.20762,0.49971
0.11,0.0086211,0.21581,0.50885
0.1125,0.0091969,0.22437,0.5175
0.115,0.0097801,0.23296,0.5261
0.1175,0.010363,0.24155,0.53469
0.12,0.010947,0.25014,0.54329
0.1225,0.011609,0.25902,0.55131
0.125,0.012279,0.26792,0.55928
0.1275,0.01295,0.27682,0.56725
0.13,0.013621,0.28573,0.57521
0.1325,0.014372,0.29483,0.58261
0.135,0.015133,0.30396,0.58994
0.1375,0.015894,0.31309,0.59727
0.14,0.016655,0.32221,0.6046
0.1425,0.017497,0.33146,0.61135
0.145,0.01835,0.34072,0.61803
0.1475,0.019203,0.34998,0.6247
0.15,0.020056,0.35924,0.63138
0.1525,0.02099,0.36853,0.6374
0.155,0.021936,0.37783,0.64334
0.1575,0.022881,0.38713,0.64927
0.16,0.023827,0.39643,0.65521
0.1625,0.024853,0.40568,0.66054
0.165,0.025891,0.41492,0.66577
0.1675,0.02693,0.42416,0.67101
0.17,0.027968,0.4334,0.67624
0.1725,0.029085,0.44251,0.68082
0.175,0.030215,0.4516,0.68529
0.1775,0.031345,0.46068,0.68976
0.18,0.032475,0.46977,0.69424
0.1825,0.033682,0.47864,0.69806
0.185,0.034901,0.48747,0.70177
0.1875,0.036121,0.4963,0.70548
0.19,0.03734,0.50514,0.70919
0.1925,0.038633,0.51367,0.71218
0.195,0.039939,0.52215,0.71504
0.1975,0.041245,0.53064,0.7179
0.2,0.042551,0.53912,0.72077
0.2025,0.043927,0.54722,0.72295
0.205,0.045315,0.55525,0.72501
0.2075,0.046704,0.56328,0.72707
0.21,0.048093,0.5713,0.72912
0.2125,0.049546,0.57888,0.73052
0.215,0.051012,0.58636,0.73179
0.2175,0.052478,0.59384,0.73306
0.22,0.053944,0.60133,0.73433
0.2225,0.05547,0.60828,0.73489
0.225,0.057007,0.61512,0.73529
0.2275,0.058545,0.62196,0.7357
0.23,0.060083,0.6288,0.7361
0.2325,0.061674,0.63504,0.73583
0.235,0.063276,0.64115,0.73541
0.2375,0.064879,0.64726,0.73499
0.24,0.066481,0.65336,0.73457
0.2425,0.06813,0.65881,0.73348
0.245,0.069789,0.66409,0.73222
0.2475,0.071449,0.66938,0.73097
0.25,0.073108,0.67466,0.72972
0.2525,0.074806,0.67922,0.72778
0.255,0.076514,0.6836,0.72568
0.2575,0.078222,0.68798,0.72358
0.26,0.07993,0.69236,0.72148
0.2625,0.081668,0.69596,0.71873
0.265,0.083415,0.69935,0.71582
0.2675,0.085162,0.70275,0.71291
0.27,0.086909,0.70614,0.70999
0.2725,0.088678,0.7087,0.70644
0.275,0.090453,0.71104,0.70272
0.2775,0.092228,0.71337,0.699
0.28,0.094004,0.71571,0.69527
0.2825,0.095793,0.71717,0.69093
0.285,0.097586,0.71838,0.68641
0.2875,0.099379,0.71959,0.68189
0.29,0.10117,0.7208,0.67737
0.2925,0.10297,0.72109,0.67225
0.295,0.10477,0.72111,0.66696
0.2975,0.10657,0.72114,0.66167
0.3,0.10837,0.72116,0.65638
0.3025,0.11016,0.72024,0.65051
0.305,0.11196,0.71902,0.64446
0.3075,0.11375,0.7178,0.6384
0.31,0.11554,0.71658,0.63235
0.3125,0.11732,0.71439,0.62573
0.315,0.1191,0.71188,0.61893
0.3175,0.12087,0.70938,0.61213
0.32,0.12264,0.70687,0.60533
0.3225,0.1244,0.70337,0.59802
0.325,0.12614,0.69954,0.59053
0.3275,0.12788,0.69571,0.58304
0.33,0.12962,0.69187,0.57555
0.3325,0.13133,0.68704,0.5676
0.335,0.13303,0.68185,0.5595
0.3375,0.13473,0.67667,0.55139
0.34,0.13643,0.67148,0.54328
0.3425,0.13808,0.66529,0.53466
0.345,0.13972,0.65872,0.52585
0.3475,0.14136,0.65216,0.51705
0.35,0.143,0.6456,0.50824
0.3525,0.14459,0.63803,0.49904
0.355,0.14615,0.63008,0.48968
0.3575,0.14772,0.62213,0.48032
0.36,0.14928,0.61417,0.47096
0.3625,0.15079,0.60523,0.46121
0.365,0.15227,0.59589,0.4513
0.3675,0.15375,0.58655,0.44139
0.37,0.15523,0.5772,0.43149
0.3725,0.15664,0.56689,0.42121
0.375,0.15802,0.55616,0.41079
0.3775,0.1594,0.54543,0.40037
0.38,0.16078,0.53471,0.38994
0.3825,0.16208,0.52303,0.3792
0.385,0.16334,0.51093,0.36833
0.3875,0.16461,0.49884,0.35745
0.39,0.16587,0.48675,0.34658
0.3925,0.16705,0.47373,0.3354
0.395,0.16819,0.46029,0.32408
0.3975,0.16933,0.44686,0.31276
0.4,0.17047,0.43342,0.30144
0.4025,0.17151,0.4191,0.2899
0.405,0.1725,0.40435,0.27826
0.4075,0.1735,0.38961,0.26661
0.41,0.1745,0.37486,0.25496
0.4125,0.17539,0.35927,0.24311
0.415,0.17624,0.34327,0.23116
0.4175,0.17708,0.32726,0.21921
0.42,0.17792,0.31126,0.20725
0.4225,0.17865,0.29445,0.19511
0.425,0.17933,0.27724,0.18286
0.4275,0.18001,0.26003,0.17062
0.43,0.18069,0.24281,0.15838
0.4325,0.18125,0.22485,0.14603
0.435,0.18175,0.20649,0.13363
0.4375,0.18224,0.18814,0.12123
0.44,0.18274,0.16978,0.10882
0.4425,0.18312,0.15073,0.096317
0.445,0.18343,0.1313,0.083752
0.4475,0.18374,0.11187,0.071186
0.45,0.18405,0.092444,0.058621
0.4525,0.18423,0.072381,0.045974
0.455,0.18435,0.051961,0.033283
