0,7.3875e-20,-1.5904e-19,8
0.0025,0.00022816,0.14843,8
0.005,0.00080193,0.29672,8
0.0075,0.001721,0.44484,8
0.01,0.0029849,0.59277,8
0.0125,0.0045932,0.74045,8
0.015,0.0066409,0.88779,8
0.0175,0.0090455,1.0348,8
0.02,0.011792,1.1814,8
0.0225,0.01488,1.3276,8
0.025,0.018308,1.4734,8
0.0275,0.022155,1.6187,8
0.03,0.026368,1.7633,8
0.0325,0.030918,1.9074,8
0.035,0.035802,2.051,8
0.0375,0.04102,2.1939,8
0.04,0.046635,2.336,8
0.0425,0.052621,2.4773,8
0.045,0.058936,2.6179,8
0.0475,0.065577,2.7577,8
0.05,0.072543,2.8967,8
0.0525,0.079882,3.0348,8
0.055,0.087594,3.1718,8
0.0575,0.095624,3.3079,8
0.06,0.10397,3.443,8
0.0625,0.11263,3.5772,8
0.065,0.12164,3.7103,8
0.0675,0.13101,3.8421,8
0.07,0.1407,3.9727,8
0.0725,0.15069,4.1023,8
0.075,0.16097,4.2308,8
0.0775,0.17158,4.358,8
0.08,0.18256,4.4836,8
0.0825,0.19382,4.6081,8
0.085,0.20538,4.7312,8
0.0875,0.21722,4.8531,8
0.09,0.22935,4.9736,8
0.0925,0.24184,5.0924,8
0.095,0.2546,5.2098,8
0.0975,0.26764,5.3259,8
0.1,0.28095,5.4404,8
0.1025,0.29452,5.5536,8
0.105,0.30843,5.6648,8
0.1075,0.32261,5.7746,8
0.11,0.33703,5.8828,8
0.1125,0.35171,5.9895,8
0.115,0.36664,6.0946,8
0.1175,0.38187,6.1978,8
0.12,0.39735,6.2993,8
0.1225,0.41307,6.3992,8
0.125,0.42902,6.4975,8
0.1275,0.44519,6.5942,8
0.13,0.46164,6.6889,8
0.1325,0.47833,6.7818,8
0.135,0.49523,6.8731,8
0.1375,0.51235,6.9627,8
0.14,0.52967,7.0507,8
0.1425,0.54723,7.1367,8
0.145,0.56501,7.2209,8
0.1475,0.58299,7.3033,8
0.15,0.60116,7.3842,8
0.1525,0.61952,7.4633,8
0.155,0.63808,7.5406,8
0.1575,0.65686,7.616,8
0.16,0.6758,7.6897,8
0.1625,0.69492,7.7618,8
0.165,0.7142,7.8323,8
0.1675,0.73367,7.901,8
0.17,0.75332,7.9678,8
0.1725,0.77313,8.033,8
0.175,0.79309,8.0966,8
0.1775,0.81319,8.1588,8
0.18,0.83345,8.2193,8
0.1825,0.85388,8.2779,8
0.185,0.87444,8.3351,8
0.1875,0.89514,8.3908,8
0.19,0.91597,8.4451,8
0.1925,0.93692,8.498,8
0.195,0.95803,8.5492,8
0.1975,0.97926,8.599,8
0.2,1.0006,8.6475,8
0.2025,1.0221,8.6948,8
0.205,1.0436,8.7408,8
0.2075,1.0653,8.7853,8
0.21,1.0871,8.8257,7.7481
0.2125,1.109,8.8512,6.6433
0.215,1.1309,8.8522,4.8506
0.2175,1.1528,8.8209,3.0532
0.22,1.1745,8.7489,1.2492
0.2225,1.196,8.6425,-0.56103
0.225,1.2172,8.5036,-2.3775
0.2275,1.2381,8.3322,-4.2006
0.23,1.2585,8.1284,-6.0199
0.2325,1.2783,7.8865,-7.7219
0.235,1.2974,7.6276,-8
0.2375,1.3159,7.3652,-8
0.24,1.3339,7.1024,-8
0.2425,1.3512,6.8394,-8
0.245,1.3678,6.576,-8
0.2475,1.3837,6.3124,-8
0.25,1.399,6.0487,-8
0.2525,1.4136,5.7848,-8
0.255,1.4277,5.5209,-8
0.2575,1.441,5.2569,-8
0.26,1.4536,4.9928,-8
0.2625,1.4656,4.7288,-8
0.265,1.477,4.4648,-8
0.2675,1.4878,4.2008,-8
0.27,1.4979,3.9369,-8
0.2725,1.5073,3.6731,-8
0.275,1.516,3.4094,-8
0.2775,1.5241,3.1458,-8
0.28,1.5316,2.8823,-8
0.2825,1.5385,2.6189,-8
0.285,1.5446,2.3557,-8
0.2875,1.55,2.0926,-8
0.29,1.5549,1.8297,-8
0.2925,1.5591,1.5669,-8
0.295,1.5628,1.3043,-8
0.2975,1.5656,1.0419,-8
0.3,1.5678,0.77959,-8
0.3025,1.5694,0.51746,-8
0.305,1.5704,0.25548,-8
0.3075,NaN,NaN,NaN
0.31,NaN,NaN,NaN
0.3125,NaN,NaN,NaN
0.315,NaN,NaN,NaN
0.3175,NaN,NaN,NaN
0.32,NaN,NaN,NaN
0.3225,NaN,NaN,NaN
0.325,NaN,NaN,NaN
0.3275,NaN,NaN,NaN
0.33,NaN,NaN,NaN
0.3325,NaN,NaN,NaN
0.335,NaN,NaN,NaN
0.3375,NaN,NaN,NaN
0.34,NaN,NaN,NaN
0.3425,NaN,NaN,NaN
0.345,NaN,NaN,NaN
0.3475,NaN,NaN,NaN
0.35,NaN,NaN,NaN
0.3525,NaN,NaN,NaN
0.355,NaN,NaN,NaN
0.3575,NaN,NaN,NaN
0.36,NaN,NaN,NaN
0.3625,NaN,NaN,NaN
0.365,NaN,NaN,NaN
0.3675,NaN,NaN,NaN
0.37,NaN,NaN,NaN
0.3725,NaN,NaN,NaN
0.375,NaN,NaN,NaN
0.3775,NaN,NaN,NaN
0.38,NaN,NaN,NaN
0.3825,NaN,NaN,NaN
0.385,NaN,NaN,NaN
0.3875,NaN,NaN,NaN
0.39,NaN,NaN,NaN
0.3925,NaN,NaN,NaN
0.395,NaN,NaN,NaN
0.3975,NaN,NaN,NaN
0.4,NaN,NaN,NaN
0.4025,NaN,NaN,NaN
0.405,NaN,NaN,NaN
0.4075,NaN,NaN,NaN
0.41,NaN,NaN,NaN
0.4125,NaN,NaN,NaN
0.415,NaN,NaN,NaN
0.4175,NaN,NaN,NaN
0.42,NaN,NaN,NaN
0.4225,NaN,NaN,NaN
0.425,NaN,NaN,NaN
0.4275,NaN,NaN,NaN
0.43,NaN,NaN,NaN
0.4325,NaN,NaN,NaN
0.435,NaN,NaN,NaN
0.4375,NaN,NaN,NaN
0.44,NaN,NaN,NaN
0.4425,NaN,NaN,NaN
0.445,NaN,NaN,NaN
0.4475,NaN,NaN,NaN
0.45,NaN,NaN,NaN
0.4525,NaN,NaN,NaN
0.455,NaN,NaN,NaN
0.4575,NaN,NaN,NaN
0.46,NaN,NaN,NaN
0.4625,NaN,NaN,NaN
0.465,NaN,NaN,NaN
0.4675,NaN,NaN,NaN
0.47,NaN,NaN,NaN
0.4725,NaN,NaN,NaN
0.475,NaN,NaN,NaN
0.4775,NaN,NaN,NaN
0.48,NaN,NaN,NaN
0.4825,NaN,NaN,NaN
0.485,NaN,NaN,NaN
0.4875,NaN,NaN,NaN
0.49,NaN,NaN,NaN
0.4925,NaN,NaN,NaN
0.495,NaN,NaN,NaN
0.4975,NaN,NaN,NaN
0.5,NaN,NaN,NaN
0.5025,NaN,NaN,NaN
0.505,NaN,NaN,NaN
0.5075,NaN,NaN,NaN
0.51,NaN,NaN,NaN
0.5125,NaN,NaN,NaN
0.515,NaN,NaN,NaN
0.5175,NaN,NaN,NaN
0.52,NaN,NaN,NaN
0.5225,NaN,NaN,NaN
0.525,NaN,NaN,NaN
0.5275,NaN,NaN,NaN
0.53,NaN,NaN,NaN
0.5325,NaN,NaN,NaN
0.535,NaN,NaN,NaN
0.5375,NaN,NaN,NaN
0.54,NaN,NaN,NaN
0.5425,NaN,NaN,NaN
0.545,NaN,NaN,NaN
0.5475,NaN,NaN,NaN
0.55,NaN,NaN,NaN
0.5525,NaN,NaN,NaN
0.555,NaN,NaN,NaN
0.5575,NaN,NaN,NaN
0.56,NaN,NaN,NaN
0.5625,NaN,NaN,NaN
0.565,NaN,NaN,NaN
0.5675,NaN,NaN,NaN
0.57,NaN,NaN,NaN
0.5725,NaN,NaN,NaN
0.575,NaN,NaN,NaN
0.5775,NaN,NaN,NaN
0.58,NaN,NaN,NaN
0.5825,NaN,NaN,NaN
0.585,NaN,NaN,NaN
0.5875,NaN,NaN,NaN
0.59,NaN,NaN,NaN
0.5925,NaN,NaN,NaN
0.595,NaN,NaN,NaN
0.5975,NaN,NaN,NaN
0.6,NaN,NaN,NaN
0.6025,NaN,NaN,NaN
0.605,NaN,NaN,NaN
0.6075,NaN,NaN,NaN
0.61,NaN,NaN,NaN
0.6125,NaN,NaN,NaN
0.615,NaN,NaN,NaN
0.6175,NaN,NaN,NaN
0.62,NaN,NaN,NaN
0.6225,NaN,NaN,NaN
0.625,NaN,NaN,NaN
0.6275,NaN,NaN,NaN
0.63,NaN,NaN,NaN
0.6325,NaN,NaN,NaN
0.635,NaN,NaN,NaN
0.6375,NaN,NaN,NaN
0.64,NaN,NaN,NaN
0.6425,NaN,NaN,NaN
0.645,NaN,NaN,NaN
0.6475,NaN,NaN,NaN
0.65,NaN,NaN,NaN
0.6525,NaN,NaN,NaN
0.655,NaN,NaN,NaN
0.6575,NaN,NaN,NaN
0.66,NaN,NaN,NaN
0.6625,NaN,NaN,NaN
0.665,NaN,NaN,NaN
0.6675,NaN,NaN,NaN
0.67,NaN,NaN,NaN
0.6725,NaN,NaN,NaN
0.675,NaN,NaN,NaN
0.6775,NaN,NaN,NaN
0.68,NaN,NaN,NaN
0.6825,NaN,NaN,NaN
0.685,NaN,NaN,NaN
0.6875,NaN,NaN,NaN
0.69,NaN,NaN,NaN
0.6925,NaN,NaN,NaN
0.695,NaN,NaN,NaN
0.6975,NaN,NaN,NaN
0.7,NaN,NaN,NaN
0.7025,NaN,NaN,NaN
0.705,NaN,NaN,NaN
0.7075,NaN,NaN,NaN
0.71,NaN,NaN,NaN
0.7125,NaN,NaN,NaN
0.715,NaN,NaN,NaN
0.7175,NaN,NaN,NaN
0.72,NaN,NaN,NaN
0.7225,NaN,NaN,NaN
0.725,NaN,NaN,NaN
0.7275,NaN,NaN,NaN
0.73,NaN,NaN,NaN
0.7325,NaN,NaN,NaN
0.735,NaN,NaN,NaN
0.7375,NaN,NaN,NaN
0.74,NaN,NaN,NaN
0.7425,NaN,NaN,NaN
0.745,NaN,NaN,NaN
0.7475,NaN,NaN,NaN
0.75,NaN,NaN,NaN
0.7525,NaN,NaN,NaN
0.755,NaN,NaN,NaN
0.7575,NaN,NaN,NaN
0.76,NaN,NaN,NaN
0.7625,NaN,NaN,NaN
0.765,NaN,NaN,NaN
0.7675,NaN,NaN,NaN
0.77,NaN,NaN,NaN
0.7725,NaN,NaN,NaN
0.775,NaN,NaN,NaN
0.7775,NaN,NaN,NaN
0.78,NaN,NaN,NaN
0.7825,NaN,NaN,NaN
0.785,NaN,NaN,NaN
0.7875,NaN,NaN,NaN
0.79,NaN,NaN,NaN
0.7925,NaN,NaN,NaN
0.795,NaN,NaN,NaN
0.7975,NaN,NaN,NaN
0.8,NaN,NaN,NaN
0.8025,NaN,NaN,NaN
0.805,NaN,NaN,NaN
0.8075,NaN,NaN,NaN
0.81,NaN,NaN,NaN
0.8125,NaN,NaN,NaN
0.815,NaN,NaN,NaN
0.8175,NaN,NaN,NaN
0.82,NaN,NaN,NaN
0.8225,NaN,NaN,NaN
0.825,NaN,NaN,NaN
0.8275,NaN,NaN,NaN
0.83,NaN,NaN,NaN
0.8325,NaN,NaN,NaN
0.835,NaN,NaN,NaN
0.8375,NaN,NaN,NaN
0.84,NaN,NaN,NaN
0.8425,NaN,NaN,NaN
0.845,NaN,NaN,NaN
0.8475,NaN,NaN,NaN
0.85,NaN,NaN,NaN
0.8525,NaN,NaN,NaN
0.855,NaN,NaN,NaN
0.8575,NaN,NaN,NaN
0.86,NaN,NaN,NaN
0.8625,NaN,NaN,NaN
0.865,NaN,NaN,NaN
0.8675,NaN,NaN,NaN
0.87,NaN,NaN,NaN
0.8725,NaN,NaN,NaN
0.875,NaN,NaN,NaN
0.8775,NaN,NaN,NaN
0.88,NaN,NaN,NaN
0.8825,NaN,NaN,NaN
0.885,NaN,NaN,NaN
0.8875,NaN,NaN,NaN
0.89,NaN,NaN,NaN
0.8925,NaN,NaN,NaN
0.895,NaN,NaN,NaN
0.8975,NaN,NaN,NaN
0.9,NaN,NaN,NaN
0.9025,NaN,NaN,NaN
0.905,NaN,NaN,NaN
0.9075,NaN,NaN,NaN
0.91,NaN,NaN,NaN
0.9125,NaN,NaN,NaN
0.915,NaN,NaN,NaN
0.9175,NaN,NaN,NaN
0.92,NaN,NaN,NaN
0.9225,NaN,NaN,NaN
0.925,NaN,NaN,NaN
0.9275,NaN,NaN,NaN
0.93,NaN,NaN,NaN
0.9325,NaN,NaN,NaN
0.935,NaN,NaN,NaN
0.9375,NaN,NaN,NaN
0.94,NaN,NaN,NaN
0.9425,NaN,NaN,NaN
0.945,NaN,NaN,NaN
0.9475,NaN,NaN,NaN
0.95,NaN,NaN,NaN
0.9525,NaN,NaN,NaN
0.955,NaN,NaN,NaN
0.9575,NaN,NaN,NaN
0.96,NaN,NaN,NaN
0.9625,NaN,NaN,NaN
0.965,NaN,NaN,NaN
0.9675,NaN,NaN,NaN
0.97,NaN,NaN,NaN
0.9725,NaN,NaN,NaN
0.975,NaN,NaN,NaN
0.9775,NaN,NaN,NaN
0.98,NaN,NaN,NaN
0.9825,NaN,NaN,NaN
0.985,NaN,NaN,NaN
0.9875,NaN,NaN,NaN
0.99,NaN,NaN,NaN
0.9925,NaN,NaN,NaN
0.995,NaN,NaN,NaN
0.9975,NaN,NaN,NaN
1,NaN,NaN,NaN
