0,-2.8787e-20,2.9943e-18,5
0.0025139,0.00019109,0.093264,5
0.0050279,0.00051716,0.18647,5
0.0075418,0.0010901,0.27957,5
0.010056,0.0019324,0.3725,5
0.01257,0.0029093,0.46534,5
0.015084,0.0042431,0.55789,5
0.017598,0.0057336,0.65028,5
0.020112,0.0074459,0.74245,5
0.022625,0.0094474,0.83427,5
0.025139,0.011582,0.92593,5
0.027653,0.014046,1.0171,5
0.030167,0.016686,1.108,5
0.032681,0.019523,1.1987,5
0.035195,0.022665,1.2887,5
0.037709,0.025938,1.3785,5
0.040223,0.029512,1.4678,5
0.042737,0.03328,1.5566,5
0.045251,0.037217,1.645,5
0.047765,0.041475,1.7326,5
0.050279,0.045859,1.82,5
0.052793,0.050514,1.9066,5
0.055307,0.055379,1.9927,5
0.057821,0.060387,2.0783,5
0.060335,0.065726,2.163,5
0.062849,0.071187,2.2472,5
0.065363,0.076888,2.3307,5
0.067876,0.082812,2.4134,5
0.07039,0.088856,2.4957,5
0.072904,0.095231,2.5767,5
0.075418,0.10173,2.6573,5
0.077932,0.10843,2.737,5
0.080446,0.11537,2.8158,5
0.08296,0.12242,2.8941,5
0.085474,0.12977,2.971,5
0.087988,0.13725,3.0474,5
0.090502,0.1449,3.1229,5
0.093016,0.1528,3.1972,5
0.09553,0.16081,3.2709,5
0.098044,0.16907,3.3433,5
0.10056,0.17748,3.4149,5
0.10307,0.18604,3.4857,5
0.10559,0.19484,3.555,5
0.1081,0.20374,3.6238,5
0.11061,0.21286,3.6912,5
0.11313,0.22213,3.7576,5
0.11564,0.23153,3.8232,5
0.11816,0.24117,3.8872,5
0.12067,0.25089,3.9505,5
0.12318,0.26081,4.0125,5
0.1257,0.27089,4.0733,5
0.12821,0.28106,4.1334,5
0.13073,0.29146,4.1916,5
0.13324,0.30194,4.2492,5
0.13575,0.31259,4.3054,5
0.13827,0.32339,4.3603,5
0.14078,0.33427,4.4145,5
0.14329,0.34536,4.4667,5
0.14581,0.35653,4.5182,5
0.14832,0.36783,4.5684,5
0.15084,0.37928,4.6172,5
0.15335,0.39079,4.6652,5
0.15586,0.40249,4.7113,5
0.15838,0.41427,4.7565,5
0.16089,0.42615,4.8006,5
0.16341,0.43817,4.843,5
0.16592,0.45025,4.8847,5
0.16843,0.46247,4.9245,5
0.17095,0.47478,4.9634,5
0.17346,0.48716,5.0012,5
0.17598,0.49967,5.0371,5
0.17849,0.51223,5.0724,5
0.181,0.52491,5.106,5
0.18352,0.53766,5.1384,5
0.18603,0.55047,5.1699,5
0.18855,0.56339,5.1995,5
0.19106,0.57636,5.2283,5
0.19357,0.58941,5.2556,5
0.19609,0.60252,5.2817,5
0.1986,0.61568,5.3069,5
0.20112,0.62894,5.3302,5
0.20363,0.64222,5.3528,5
0.20614,0.65557,5.374,5
0.20866,0.66898,5.3938,5
0.21117,0.68241,5.4129,5
0.21369,0.69592,5.4301,5
0.2162,0.70945,5.4466,5
0.21871,0.72302,5.4619,5
0.22123,0.73663,5.4757,5
0.22374,0.75027,5.4889,5
0.22625,0.76395,5.5003,5
0.22877,0.77765,5.5109,5
0.23128,0.79138,5.5205,5
0.2338,0.80513,5.5287,5
0.23631,0.81889,5.5362,5
0.23882,0.83268,5.5422,5
0.24134,0.84648,5.5473,5
0.24385,0.86029,5.5516,5
0.24637,0.87411,5.5544,5
0.24888,0.88794,5.5567,5
0.25139,0.90177,5.5576,5
0.25391,0.9156,5.5576,5
0.25642,0.92943,5.557,5
0.25894,0.94326,5.5549,5
0.26145,0.95708,5.5523,5
0.26396,0.97089,5.5486,5
0.26648,0.9847,5.544,5
0.26899,0.99849,5.5389,5
0.27151,1.0123,5.5324,5
0.27402,1.026,5.5254,5
0.27653,1.0398,5.5175,5
0.27905,1.0535,5.5087,5
0.28156,1.0672,5.4995,5
0.28408,1.0809,5.4891,5
0.28659,1.0945,5.4783,5
0.2891,1.1081,5.4667,5
0.29162,1.1217,5.4543,5
0.29413,1.1353,5.4415,5
0.29665,1.1488,5.4278,5
0.29916,1.1623,5.4136,5
0.30167,1.1758,5.3989,5
0.30419,1.1892,5.3834,5
0.3067,1.2025,5.3675,5
0.30922,1.2159,5.3509,5
0.31173,1.2292,5.3339,5
0.31424,1.2424,5.3165,5
0.31676,1.2556,5.2984,5
0.31927,1.2688,5.2801,5
0.32178,1.2819,5.2611,5
0.3243,1.295,5.2418,5
0.32681,1.308,5.2223,5
0.32933,1.321,5.2021,5
0.33184,1.3339,5.1818,5
0.33435,1.3468,5.161,5
0.33687,1.3596,5.14,5
0.33938,1.3724,5.1187,5
0.3419,1.385,5.0772,3.7104
0.34441,1.3976,5.0215,2.4008
0.34692,1.41,4.9391,1.0779
0.34944,1.4221,4.8282,-0.24568
0.35195,1.434,4.7028,-1.5696
0.35447,1.4454,4.5386,-2.8955
0.35698,1.4565,4.3612,-4.0082
0.35949,1.4672,4.1643,-4.8065
0.36201,1.4772,3.9581,-5
0.36452,1.4869,3.749,-5
0.36704,1.4959,3.5399,-5
0.36955,1.5044,3.3308,-5
0.37206,1.5125,3.1219,-5
0.37458,1.5199,2.913,-5
0.37709,1.527,2.7042,-5
0.37961,1.5334,2.4955,-5
0.38212,1.5394,2.2868,-5
0.38463,1.5449,2.0783,-5
0.38715,1.5497,1.87,-5
0.38966,1.5542,1.6617,-5
0.39218,1.558,1.4535,-5
0.39469,1.5613,1.2455,-5
0.3972,1.5643,1.0376,-5
0.39972,1.5665,0.82985,-5
0.40223,1.5684,0.62218,-5
0.40474,1.5696,0.41467,-5
0.40726,1.5704,0.2073,-5
0.40977,1.5708,3.0923e-18,-5
